SeqID	Hits	Countries_binary	Countries_blast	Annotation	Notes
BK471.c0f29s68|apr11.P3.MID24.GY7WJEE03FO2J5.HiQual|BK471|Gabon_Bakoumba	14	Gabon;Ghana;Iran;PNG;Thailand;Uganda	solomon islands;tanzania;papua new guinea;senegal;gabon;thailand;kenya	pseudo	
BK863.c37f6s11|apr11.P2.MID47.GY7WJEE02DIHEW|BK863|Gabon_Bakoumba	1	Gabon;Ghana;Iran;Uganda	kenya	na	
BK1005.c37f5s6|apr11.P2.MID53.GY7WJEE02DZFBU|BK1005|Gabon_Bakoumba	1	Gabon;Ghana;Uganda	zimbabwe	na	
BK400.c44f10s19|apr11.P2.MID18.GY7WJEE02EJLYA|BK400|Gabon_Bakoumba	2	Gabon;Ghana;Thailand;Uganda	kenya	na	
BK258.c56f4s5|apr11.P1.MID10.GY7WJEE01B1WML|BK258|Gabon_Bakoumba	2	Gabon	gabon	na	
BK911.c46f5s7|apr11.P2.MID49.GY7WJEE02EP783|BK911|Gabon_Bakoumba	5	Gabon;Ghana;PNG;Thailand;Uganda	senegal;gabon;papua new guinea	na	
BK514.c4f24s28|apr11.P4.MID28.GY7WJEE04JMK8R.HiQual|BK514|Gabon_Bakoumba	6	Gabon;Ghana;Uganda	gabon	na	
BK277.c5f11s12|apr11.P1.MID11.GY7WJEE01A2FEJ.HiQual|BK277|Gabon_Bakoumba	4	Gabon;Ghana	gabon	na	
BK1065.c47f7s7|apr11.P2.MID60.GY7WJEE02DCR3W|BK1065|Gabon_Bakoumba	12	Gabon;Ghana;PNG;Uganda	kenya;senegal;indonesia;gabon;papua new guinea	na	
BK725.c69f6s14|apr11.P2.MID42.GY7WJEE02DSDK6|BK725|Gabon_Bakoumba	9	FrenchGuiana;Gabon;Ghana;PNG;Thailand;Uganda	thailand;tanzania;gabon;papua new guinea;kenya	pseudo/var3	
BK586.c1f28s36|apr11.P1.MID34.GY7WJEE01A0ZDH.HiQual|BK586|Gabon_Bakoumba	3	Gabon;Ghana;Uganda	gabon	na	
BK362.c4f30s43|apr11.P3.MID14.GY7WJEE03F9AOA.HiQual|BK362|Gabon_Bakoumba	13	Gabon;Ghana;Iran;Uganda	kenya;senegal;gabon;tanzania;malawi	na	
BK954.c20f5s6|apr11.P1.MID51.GY7WJEE01BCMLT|BK954|Gabon_Bakoumba	55	FrenchGuiana;Gabon;Ghana;Iran;PNG;Thailand;Uganda;Venezuela	kenya;solomon islands;tanzania;indonesia;papua new guinea;sudan;gabon;mali;thailand;venezuela;malawi	pseudo	var1csa seen a lot
BK555.c90f6s6|apr11.P4.MID30.GY7WJEE04H039M|BK555|Gabon_Bakoumba	6	Gabon;Ghana;Thailand;Uganda;Venezuela	brazil;kenya;gabon;papua new guinea	pseudo	
BK950.c54f6s7|apr11.P4.MID50.GY7WJEE04IZ2JQ|BK950|Gabon_Bakoumba	3	Gabon;Ghana;Uganda	kenya;gabon	pseudo	
MRS0344.c3f48s64|apr13.P1.MID24-24.H8MRBDT01BQD45.HiQual|MRS0344|Ghana_VeaGowrie	2	Gabon;Ghana;Uganda	gabon;papua new guinea	na	
MRS0290.c29f15s18|apr13.P2.MID21-23.H8MRBDT02IDJUK.HiQual|MRS0290|Ghana_VeaGowrie	9	Gabon;Ghana;Iran;PNG;Thailand;Uganda	kenya;tanzania;gabon;cape verde;papua new guinea	pseudo	
MRS0431.c41f4s14|apr13.P2.MID29-29.H8MRBDT02F25WR|MRS0431|Ghana_Soe	1	Gabon;Ghana;Uganda	#N/A	na	
MRS0236.c118f6s6|apr13.P2.MID19-19.H8MRBDT02G9NB1_rc|MRS0236|Ghana_VeaGowrie	14	FrenchGuiana;Gabon;Ghana;Iran;Peru;Thailand;Uganda;Venezuela	brazil;kenya;venezuela;malawi;gabon	pseudo	
MRS0079.c37f6s6|apr13.P2.MID05-07.H8MRBDT02F3MDK_rc|MRS0079|Ghana_VeaGowrie	19	Gabon;Ghana;Iran;PNG;Thailand;Uganda	brazil;solomon islands;papua new guinea;senegal;gabon;kenya	pseudo	
MRS0027.c11f28s34|apr13.P2.MID02-04.H8MRBDT02GO3BC.HiQual|MRS0027|Ghana_VeaGowrie	3	FrenchGuiana;Gabon;Ghana;Peru;Uganda;Venezuela	kenya;venezuela	pseudo	
MRS0279.c60f12s21|apr13.P2.MID21-22.H8MRBDT02GU1BO.HiQual|MRS0279|Ghana_VeaGowrie	1	Gabon;Ghana;Thailand;Uganda	thailand	na	
MRS0100.c93f3s3|apr13.P2.MID07-08.H8MRBDT02I0YGC_rc|MRS0100|Ghana_VeaGowrie	5	Gabon;Ghana;Iran;Uganda	kenya;tanzania;papua new guinea;mali	pseudo	
UG70268.c62f9s14|aug13.P2.MID2-4.IE15TFC02I50YH.HiQual|UG70268|Uganda_Arua	8	Gabon;Ghana;Uganda	kenya;cape verde;malawi	pseudo	
UG70489.c66f7s12|aug13.P2.MID7-8.IE15TFC02G0TW3|UG70489|Uganda_Arua	5	Gabon;Ghana;PNG;Uganda	senegal;papua new guinea	na	
UG70088.c14f40s61|aug13.P2.MID61-1.IE15TFC02IGJ4Y.HiQual|UG70088|Uganda_Arua	4	Colombia;FrenchGuiana;Ghana;Peru;Uganda;Venezuela	kenya	pseudo	
UG70349.c10f40s52|aug13.P2.MID3-3.IE15TFC02I5M8E.HiQual|UG70349|Uganda_Arua	5	Gabon;Ghana;Uganda	kenya;gabon	pseudo	
UG80239.c141f5s6|aug13.P2.MID45-46.IE15TFC02JZPD0|UG80239|Uganda_Jinja	7	Gabon;Ghana;Iran;Thailand;Uganda	brazil;kenya;gabon	pseudo	
UG70623.c167f4s5|aug13.P2.MID11-11.IE15TFC02GR6JJ|UG70623|Uganda_Arua	15	FrenchGuiana;Gabon;Ghana;Thailand;Uganda	sudan;kenya;brazil;gabon;malawi	pseudo	
MRS0357.c13f22s35|aug13.P1.MID15-16.IE15TFC01CE0QN|MRS0357|Ghana_Soe	1	Gabon;Ghana;Thailand;Uganda	kenya	pseudo	
UG70720.c90f6s7|aug13.P1.MID60-61.IE15TFC01AMDB8|UG70720|Uganda_Arua	5	Gabon;Ghana;Thailand;Uganda	kenya;gabon	pseudo	
UG70112.c125f7s7|aug13.P2.MID62-62.IE15TFC02GA3TT|UG70112|Uganda_Arua	2	Gabon;Ghana;Uganda	kenya	na	
UG80490.c19f15s33|aug13.P1.MID55-57.IE15TFC01BRVNO.HiQual|UG80490|Uganda_Jinja	15	Gabon;Ghana;PNG;Uganda	kenya;senegal;gabon;papua new guinea	pseudo	
UG70723.c44f17s30|aug13.P2.MID60-61.IE15TFC02GDCQ4.HiQual|UG70723|Uganda_Arua	2	Gabon;Ghana;Uganda	kenya;gabon	na	
UG70723.c97f9s15|aug13.P2.MID60-61.IE15TFC02GZXS7.HiQual|UG70723|Uganda_Arua	9	Gabon;Ghana;PNG;Uganda	kenya;gabon;papua new guinea	pseudo	
UG10141.c37f25s27|mar13.P2.MID03.H6VQLNR02D9AW2|UG10141|Uganda_Tororo	4	Gabon;Ghana;Uganda	kenya	pseudo	
UG60456.c167f3s3|mar13.P3.MID39.H6VQLNR03FHV0J|UG60456|Uganda_Apac	7	Gabon;Ghana;PNG;Thailand;Uganda	kenya;papua new guinea	pseudo	
UG10393.c34f15s33|mar13.P1.MID15.H6VQLNR01BI5L8.HiQual|UG10393|Uganda_Tororo	5	Colombia;Gabon;Ghana;Iran;Thailand;Uganda	kenya	na	
UG10162.c35f14s22|mar13.P3.MID04.H6VQLNR03GV4FV.HiQual|UG10162|Uganda_Tororo	4	Gabon;Ghana;Uganda	kenya;tanzania;malawi	na	
